;sequence;code_d_1;labels_d_1;scores_d_1;code_d_2;labels_d_2;scores_d_2;code_d_3;labels_d_3;scores_d_3;code_d_4;labels_d_4;scores_d_4;code_d_5;labels_d_5;scores_d_5;code_d_6;labels_d_6;scores_d_6
739;From birth to adulthood: The role of age of cannabis use onset in the individual and environmental developmental pathways leading to substance use problems;RDF50;Social sciences;0.2733779549598694;RDF30;Medical, health and life sciences;0.2653265595436096;RDF10;Natural sciences;0.20786532759666443;RDF60;Humanities and the arts;0.09944320470094681;RDF20-21;Engineering and technology;0.07715492695569992;RDF40;Agricultural and veterinary sciences;0.07683202624320984
740;Creative Pedagogies for Ecological Transitions on the Shoreline;RDF60;Humanities and the arts;0.2814009189605713;RDF10;Natural sciences;0.2730598449707031;RDF50;Social sciences;0.14632131159305573;RDF20-21;Engineering and technology;0.13796116411685944;RDF40;Agricultural and veterinary sciences;0.08908330649137497;RDF30;Medical, health and life sciences;0.07217337936162949
741;Contribution of the NKG2D pathway to multiple sclerosis;RDF30;Medical, health and life sciences;0.8623616099357605;RDF20-21;Engineering and technology;0.04535043612122536;RDF10;Natural sciences;0.040222395211458206;RDF50;Social sciences;0.02868647873401642;RDF60;Humanities and the arts;0.012564651668071747;RDF40;Agricultural and veterinary sciences;0.01081438921391964
742;Pregnancy and COVID-19 hospitalization in Quebec;RDF30;Medical, health and life sciences;0.7248039245605469;RDF50;Social sciences;0.08483734726905823;RDF20-21;Engineering and technology;0.05657569319009781;RDF10;Natural sciences;0.052820537239313126;RDF60;Humanities and the arts;0.04405120387673378;RDF40;Agricultural and veterinary sciences;0.036911435425281525
743;La musique est-elle une prière?;RDF60;Humanities and the arts;0.4837230145931244;RDF10;Natural sciences;0.2743363678455353;RDF30;Medical, health and life sciences;0.18547409772872925;RDF50;Social sciences;0.020828645676374435;RDF40;Agricultural and veterinary sciences;0.01793457753956318;RDF20-21;Engineering and technology;0.017703283578157425
744;A multi-site, prospective study of the role of emotional competence in (mal)adaptive functioning among university students exposed to sexual violence;RDF50;Social sciences;0.36016160249710083;RDF30;Medical, health and life sciences;0.3198030889034271;RDF60;Humanities and the arts;0.107491135597229;RDF10;Natural sciences;0.08938294649124146;RDF20-21;Engineering and technology;0.0721321776509285;RDF40;Agricultural and veterinary sciences;0.05102907866239548
745;Effets d'une intervention musicale personnalisée sur les répercussions de la COVID-19 en santé mentale des personnes âgées;RDF60;Humanities and the arts;0.4364950358867645;RDF30;Medical, health and life sciences;0.353098064661026;RDF20-21;Engineering and technology;0.10816334933042526;RDF50;Social sciences;0.04278591275215149;RDF40;Agricultural and veterinary sciences;0.02995554730296135;RDF10;Natural sciences;0.029502054676413536
746;Redox regulation of the antiviral response : role of oxidative post-translational modifications of MAVS;RDF30;Medical, health and life sciences;0.4981367290019989;RDF10;Natural sciences;0.19663715362548828;RDF20-21;Engineering and technology;0.15336138010025024;RDF50;Social sciences;0.05889919400215149;RDF40;Agricultural and veterinary sciences;0.053860098123550415;RDF60;Humanities and the arts;0.0391053631901741
747;The role of UCH family deubiquitinases in T cell biology;RDF30;Medical, health and life sciences;0.38295090198516846;RDF10;Natural sciences;0.23476479947566986;RDF50;Social sciences;0.13639752566814423;RDF20-21;Engineering and technology;0.09465571492910385;RDF60;Humanities and the arts;0.09317963570356369;RDF40;Agricultural and veterinary sciences;0.05805138126015663
748;A high temperature upgrade for the twin-screw extruder to process high-performance hybrid PEEK-based formulations and other engineering polymer-based (PEI, PPSU, etc.) systems;RDF20-21;Engineering and technology;0.9406369924545288;RDF60;Humanities and the arts;0.015715084969997406;RDF30;Medical, health and life sciences;0.014400693587958813;RDF50;Social sciences;0.01258675754070282;RDF10;Natural sciences;0.010033645667135715;RDF40;Agricultural and veterinary sciences;0.006626806687563658
749;Single-cell approaches to characterize and target the cellular reservoirs of HIV infection;RDF20-21;Engineering and technology;0.47638019919395447;RDF30;Medical, health and life sciences;0.3171589970588684;RDF10;Natural sciences;0.07507258653640747;RDF50;Social sciences;0.06219679117202759;RDF60;Humanities and the arts;0.04211241751909256;RDF40;Agricultural and veterinary sciences;0.027079064399003983
750;Impact of transient neonatal hyperoxia on skeletal muscle development: Relevance for impaired exercise capacity after preterm birth;RDF30;Medical, health and life sciences;0.4874120354652405;RDF10;Natural sciences;0.18209098279476166;RDF50;Social sciences;0.11072268337011337;RDF20-21;Engineering and technology;0.09203076362609863;RDF60;Humanities and the arts;0.06975683569908142;RDF40;Agricultural and veterinary sciences;0.057986781001091
751;Le développement de la compétence de collaboration interprofessionnelle : perception des membres d'une équipe de professionnels en exercice de la dynamique de coaction;RDF20-21;Engineering and technology;0.28173285722732544;RDF60;Humanities and the arts;0.17647182941436768;RDF30;Medical, health and life sciences;0.1577315479516983;RDF50;Social sciences;0.15626463294029236;RDF40;Agricultural and veterinary sciences;0.12024011462926865;RDF10;Natural sciences;0.10755910724401474
752;Agreeing to Disagree: Incentives and Innovation in Dynamic Settings;RDF50;Social sciences;0.22015665471553802;RDF30;Medical, health and life sciences;0.21002967655658722;RDF20-21;Engineering and technology;0.1787220537662506;RDF60;Humanities and the arts;0.15233300626277924;RDF40;Agricultural and veterinary sciences;0.12525762617588043;RDF10;Natural sciences;0.11350101232528687
753;"L'enfance du ""mauvais genre"". Une sociologie de la non-conformité de genre durant l'enfance en France et au Québec";RDF50;Social sciences;0.8726431131362915;RDF60;Humanities and the arts;0.052409593015909195;RDF30;Medical, health and life sciences;0.023732097819447517;RDF40;Agricultural and veterinary sciences;0.017930245026946068;RDF10;Natural sciences;0.016849752515554428;RDF20-21;Engineering and technology;0.016435153782367706
754;Engineering Sustainable and Inclusive Streets for the 30-Min City;RDF20-21;Engineering and technology;0.9202656745910645;RDF50;Social sciences;0.025441039353609085;RDF10;Natural sciences;0.01923752762377262;RDF40;Agricultural and veterinary sciences;0.012920808978378773;RDF60;Humanities and the arts;0.011471627280116081;RDF30;Medical, health and life sciences;0.010663348250091076
755;Les incidences de l'architecture logicielle des tribunaux en ligne sur l'accès à la justice;RDF20-21;Engineering and technology;0.7208154797554016;RDF50;Social sciences;0.11424047499895096;RDF60;Humanities and the arts;0.06424415111541748;RDF10;Natural sciences;0.042365510016679764;RDF30;Medical, health and life sciences;0.030804412439465523;RDF40;Agricultural and veterinary sciences;0.027529984712600708
756;Incorporating rich micro-level distributions and dynamics in models with heterogenous firms: method, lessons and applications;RDF50;Social sciences;0.24344682693481445;RDF20-21;Engineering and technology;0.22038142383098602;RDF10;Natural sciences;0.2028808742761612;RDF30;Medical, health and life sciences;0.14232096076011658;RDF40;Agricultural and veterinary sciences;0.10735571384429932;RDF60;Humanities and the arts;0.08361413329839706
757;Inhabiting altered worlds: sensory experiences following traumatic brain injuries;RDF30;Medical, health and life sciences;0.5225196480751038;RDF50;Social sciences;0.1266808807849884;RDF10;Natural sciences;0.11493673175573349;RDF20-21;Engineering and technology;0.08829256147146225;RDF60;Humanities and the arts;0.08818560838699341;RDF40;Agricultural and veterinary sciences;0.0593845434486866
758;Microtubule alterations in progressive supranuclear palsy;RDF30;Medical, health and life sciences;0.7350536584854126;RDF10;Natural sciences;0.09168370068073273;RDF50;Social sciences;0.06511365622282028;RDF40;Agricultural and veterinary sciences;0.037315234541893005;RDF20-21;Engineering and technology;0.03595055639743805;RDF60;Humanities and the arts;0.03488316759467125
759;Improving reproducibility in MRI with vendor-neutral acquisitions and transparent workflows;RDF20-21;Engineering and technology;0.6226845979690552;RDF30;Medical, health and life sciences;0.2756977677345276;RDF10;Natural sciences;0.040010955184698105;RDF50;Social sciences;0.024934416636824608;RDF60;Humanities and the arts;0.020155033096671104;RDF40;Agricultural and veterinary sciences;0.01651723124086857
760;Investigation of Metal Organic Frameworks for Renewable Energy Electrocatalysis;RDF20-21;Engineering and technology;0.885919451713562;RDF10;Natural sciences;0.05799562856554985;RDF50;Social sciences;0.02140801027417183;RDF60;Humanities and the arts;0.012653078883886337;RDF40;Agricultural and veterinary sciences;0.012082570232450962;RDF30;Medical, health and life sciences;0.009941242635250092
761;FLUIDELELASTIC INSTABILITY, VORTEX-INDUCED VIBRATION AND SYMMETRY BREAKING IN HELICAL ARRAYS OF CYLINDERS SUBJECTED TO CROSS-FLOW;RDF20-21;Engineering and technology;0.4111819565296173;RDF60;Humanities and the arts;0.2361917942762375;RDF10;Natural sciences;0.1042543575167656;RDF50;Social sciences;0.10081199556589127;RDF30;Medical, health and life sciences;0.08934849500656128;RDF40;Agricultural and veterinary sciences;0.05821138620376587
762;4D spheroids identify type I protein arginine methyltransferases as a target in NSCLC;RDF30;Medical, health and life sciences;0.530164897441864;RDF20-21;Engineering and technology;0.21859513223171234;RDF10;Natural sciences;0.1037437841296196;RDF50;Social sciences;0.0719425156712532;RDF60;Humanities and the arts;0.046654872596263885;RDF40;Agricultural and veterinary sciences;0.02889883704483509
763;New perspectives on job search and labour markets;RDF50;Social sciences;0.35961833596229553;RDF30;Medical, health and life sciences;0.1623506247997284;RDF10;Natural sciences;0.13290856778621674;RDF20-21;Engineering and technology;0.12371469289064407;RDF60;Humanities and the arts;0.11388702690601349;RDF40;Agricultural and veterinary sciences;0.10752078145742416
764;Long time evolution of complex materials : algorithmic developments and applications to metals, semiconductors and proteins;RDF20-21;Engineering and technology;0.6272410750389099;RDF30;Medical, health and life sciences;0.16674867272377014;RDF10;Natural sciences;0.0997086837887764;RDF50;Social sciences;0.038014233112335205;RDF60;Humanities and the arts;0.03511110320687294;RDF40;Agricultural and veterinary sciences;0.033176224678754807
765;L'héritage de Pierre Elliott Trudeau;RDF60;Humanities and the arts;0.6371793150901794;RDF30;Medical, health and life sciences;0.11069481074810028;RDF50;Social sciences;0.07419425249099731;RDF20-21;Engineering and technology;0.06684907525777817;RDF10;Natural sciences;0.06614670902490616;RDF40;Agricultural and veterinary sciences;0.044935885816812515
766;A new adaptive-neuroprosthetic treatment to shape post-stroke plasticity and facilitate motor recovery;RDF20-21;Engineering and technology;0.5698703527450562;RDF30;Medical, health and life sciences;0.32777056097984314;RDF50;Social sciences;0.0359107106924057;RDF10;Natural sciences;0.03428974375128746;RDF60;Humanities and the arts;0.019169272854924202;RDF40;Agricultural and veterinary sciences;0.012989338487386703
767;Une scène élargie, délocalisée et asynchrone : les reconfigurations technologiques de la salle de spectacle au temps du confinement;RDF20-21;Engineering and technology;0.6969833970069885;RDF60;Humanities and the arts;0.143223837018013;RDF30;Medical, health and life sciences;0.05193739011883736;RDF50;Social sciences;0.04203189164400101;RDF10;Natural sciences;0.037046805024147034;RDF40;Agricultural and veterinary sciences;0.028776707127690315
768;Centre de recherches mathématiques (CRM);RDF20-21;Engineering and technology;0.8776909708976746;RDF30;Medical, health and life sciences;0.04618075489997864;RDF10;Natural sciences;0.02099805511534214;RDF50;Social sciences;0.019914235919713974;RDF60;Humanities and the arts;0.01917913556098938;RDF40;Agricultural and veterinary sciences;0.016036812216043472
769;Application of a brief digital screening tool to address parental and adolescent tobacco and electronic cigarette use in pediatric medical care;RDF30;Medical, health and life sciences;0.8032378554344177;RDF20-21;Engineering and technology;0.07596711814403534;RDF50;Social sciences;0.05240180343389511;RDF10;Natural sciences;0.03033987618982792;RDF60;Humanities and the arts;0.021481018513441086;RDF40;Agricultural and veterinary sciences;0.016572343185544014
770;Hybrid Manufacturing: Digital Machining of Flexible Parts Manufactured with Directed Energy Deposition (DED) Method;RDF20-21;Engineering and technology;0.9600063562393188;RDF30;Medical, health and life sciences;0.016015665605664253;RDF50;Social sciences;0.007405443117022514;RDF10;Natural sciences;0.00711926631629467;RDF60;Humanities and the arts;0.005518030840903521;RDF40;Agricultural and veterinary sciences;0.00393519876524806
771;Design and management of smart last-mile delivery systems;RDF20-21;Engineering and technology;0.9232816696166992;RDF50;Social sciences;0.022374514490365982;RDF30;Medical, health and life sciences;0.01920827478170395;RDF10;Natural sciences;0.016004636883735657;RDF40;Agricultural and veterinary sciences;0.009740334935486317;RDF60;Humanities and the arts;0.009390536695718765
772;Food Delocalization in Literary Studies: A Saccharine Aesthetic From the Ruins of Empire;RDF60;Humanities and the arts;0.8186032176017761;RDF50;Social sciences;0.04246146231889725;RDF10;Natural sciences;0.04171356186270714;RDF40;Agricultural and veterinary sciences;0.03682855889201164;RDF20-21;Engineering and technology;0.030312204733490944;RDF30;Medical, health and life sciences;0.030081018805503845
773;Optimal Climate Policy Mix for Canada: Insights from a Multi-Model Approach;RDF10;Natural sciences;0.2599647045135498;RDF50;Social sciences;0.23441486060619354;RDF20-21;Engineering and technology;0.1916523575782776;RDF40;Agricultural and veterinary sciences;0.13985250890254974;RDF30;Medical, health and life sciences;0.09120498597621918;RDF60;Humanities and the arts;0.08291059732437134
774;La production de recherche au Canada: facteurs individuels, institutionnels et systémiques;RDF20-21;Engineering and technology;0.8930607438087463;RDF60;Humanities and the arts;0.04028017818927765;RDF50;Social sciences;0.023868607357144356;RDF10;Natural sciences;0.017425602301955223;RDF30;Medical, health and life sciences;0.01730264350771904;RDF40;Agricultural and veterinary sciences;0.008062310516834259
775;Soutenir la Professionnalisation dans les ORganismes sporTifs (SPORT);RDF60;Humanities and the arts;0.25047537684440613;RDF40;Agricultural and veterinary sciences;0.2150881141424179;RDF10;Natural sciences;0.17075851559638977;RDF30;Medical, health and life sciences;0.15286827087402344;RDF20-21;Engineering and technology;0.1437397301197052;RDF50;Social sciences;0.06706999987363815
776;Identifying innovative responses to problematic gambling among LGBTQ2S+ communities in Canada - A mixed-methods study;RDF50;Social sciences;0.42772987484931946;RDF30;Medical, health and life sciences;0.16254720091819763;RDF10;Natural sciences;0.13498441874980927;RDF20-21;Engineering and technology;0.13288679718971252;RDF40;Agricultural and veterinary sciences;0.07491648197174072;RDF60;Humanities and the arts;0.06693518161773682
777;Intensification and control of cell culture processes;RDF20-21;Engineering and technology;0.4551761746406555;RDF30;Medical, health and life sciences;0.2554437816143036;RDF10;Natural sciences;0.14948995411396027;RDF50;Social sciences;0.057395290583372116;RDF60;Humanities and the arts;0.0494827963411808;RDF40;Agricultural and veterinary sciences;0.033012039959430695
778;Les priorités des citoyens quant aux politiques de santé et à l'État-providence;RDF30;Medical, health and life sciences;0.6804382801055908;RDF50;Social sciences;0.09885643422603607;RDF40;Agricultural and veterinary sciences;0.06840730458498001;RDF10;Natural sciences;0.06815653294324875;RDF20-21;Engineering and technology;0.04377200827002525;RDF60;Humanities and the arts;0.04036949202418327
779;Cyberrange pour soutenir les tests de cybersécurité et de cyberrésilience pour les infrastructures critiques;RDF20-21;Engineering and technology;0.6975618600845337;RDF30;Medical, health and life sciences;0.07574917376041412;RDF50;Social sciences;0.0724439024925232;RDF10;Natural sciences;0.05410054326057434;RDF60;Humanities and the arts;0.05222320929169655;RDF40;Agricultural and veterinary sciences;0.04792120307683945
780;New electrochemical materials breakthrough for energy applications;RDF20-21;Engineering and technology;0.9360865354537964;RDF10;Natural sciences;0.024512916803359985;RDF50;Social sciences;0.015533646568655968;RDF60;Humanities and the arts;0.009628526866436005;RDF40;Agricultural and veterinary sciences;0.00795808620750904;RDF30;Medical, health and life sciences;0.006280333269387484
781;Nonequilibrium Group IV Semiconductor Heterostructures;RDF20-21;Engineering and technology;0.8446990847587585;RDF10;Natural sciences;0.04932703077793121;RDF50;Social sciences;0.03696136549115181;RDF30;Medical, health and life sciences;0.03141864016652107;RDF60;Humanities and the arts;0.023519743233919144;RDF40;Agricultural and veterinary sciences;0.014074169099330902
782;Developmental Trajectories in ARID1B-Related Disorders - a Multi-Method Multi-Site Prospective Natural History Study;RDF10;Natural sciences;0.5482047200202942;RDF30;Medical, health and life sciences;0.3710991144180298;RDF50;Social sciences;0.02670077607035637;RDF40;Agricultural and veterinary sciences;0.019025355577468872;RDF60;Humanities and the arts;0.01790132001042366;RDF20-21;Engineering and technology;0.017068801447749138
783;Mechanisms regulating mRNA localization and localized translation;RDF20-21;Engineering and technology;0.5437483787536621;RDF30;Medical, health and life sciences;0.17739596962928772;RDF10;Natural sciences;0.13309381902217865;RDF50;Social sciences;0.05632833018898964;RDF60;Humanities and the arts;0.04954032972455025;RDF40;Agricultural and veterinary sciences;0.039893172681331635
784;Dévoiler les tactiques stratégiques de communication pour le changement social : Une exploration approfondie de l'agentivité des responsables des communications et des publics dans la lutte contre les inégalités raciales;RDF50;Social sciences;0.6313443183898926;RDF20-21;Engineering and technology;0.14570635557174683;RDF60;Humanities and the arts;0.10137075930833817;RDF10;Natural sciences;0.04594730958342552;RDF30;Medical, health and life sciences;0.03789803013205528;RDF40;Agricultural and veterinary sciences;0.037733178585767746
785;Que font les luttes écologistes à la protestation sociale ? Analyse comparée multi-échelles au Canada, en France et aux Pays-Bas;RDF50;Social sciences;0.4026810824871063;RDF60;Humanities and the arts;0.340819388628006;RDF20-21;Engineering and technology;0.18884070217609406;RDF10;Natural sciences;0.04037601128220558;RDF30;Medical, health and life sciences;0.014695432968437672;RDF40;Agricultural and veterinary sciences;0.012587292119860649
786;Maturation of microRNAs targeting alpha-synuclein;RDF20-21;Engineering and technology;0.3266125023365021;RDF10;Natural sciences;0.22680333256721497;RDF30;Medical, health and life sciences;0.21553923189640045;RDF50;Social sciences;0.09301868826150894;RDF40;Agricultural and veterinary sciences;0.07483366131782532;RDF60;Humanities and the arts;0.06319260597229004
787;Privatization, innovation and idiosyncratic volatility: The role of ownership structure and information content;RDF20-21;Engineering and technology;0.26013123989105225;RDF50;Social sciences;0.22065933048725128;RDF30;Medical, health and life sciences;0.18140558898448944;RDF10;Natural sciences;0.12377405911684036;RDF40;Agricultural and veterinary sciences;0.11443115025758743;RDF60;Humanities and the arts;0.09959860891103745
788;Thermodynamic and physical property models for the production of greener aluminum alloys;RDF20-21;Engineering and technology;0.8396714925765991;RDF10;Natural sciences;0.08518335968255997;RDF50;Social sciences;0.028574394062161446;RDF40;Agricultural and veterinary sciences;0.016887148842215538;RDF60;Humanities and the arts;0.016826454550027847;RDF30;Medical, health and life sciences;0.012857156805694103
789;Contextual factors predicting feasibility and impact of preventive mental health interventions across Canada;RDF30;Medical, health and life sciences;0.4608953893184662;RDF50;Social sciences;0.24169540405273438;RDF20-21;Engineering and technology;0.10257815569639206;RDF10;Natural sciences;0.09392111003398895;RDF60;Humanities and the arts;0.05193709954619408;RDF40;Agricultural and veterinary sciences;0.04897284135222435
790;Between precarity and hospitality: The contentious spaces of migration in North America's borderlands;RDF50;Social sciences;0.3534316122531891;RDF10;Natural sciences;0.2354564070701599;RDF60;Humanities and the arts;0.12592333555221558;RDF40;Agricultural and veterinary sciences;0.11414587497711182;RDF20-21;Engineering and technology;0.0970349982380867;RDF30;Medical, health and life sciences;0.07400776445865631
791;Ecological change and the dynamics of zoonotic disease;RDF10;Natural sciences;0.5972118377685547;RDF30;Medical, health and life sciences;0.10603486746549606;RDF40;Agricultural and veterinary sciences;0.09911057353019714;RDF50;Social sciences;0.09864723682403564;RDF60;Humanities and the arts;0.05228382721543312;RDF20-21;Engineering and technology;0.04671159014105797
792;NÉONUM : infrastructure de veille pour la néologie en français québécois;RDF10;Natural sciences;0.5009921193122864;RDF20-21;Engineering and technology;0.36901140213012695;RDF40;Agricultural and veterinary sciences;0.07282162457704544;RDF60;Humanities and the arts;0.03540578484535217;RDF30;Medical, health and life sciences;0.011482007801532745;RDF50;Social sciences;0.010287140496075153
793;Detailed bulk composition analysis of extrasolar objects accreted at the surface of white dwarf stars;RDF10;Natural sciences;0.4033002555370331;RDF20-21;Engineering and technology;0.24708841741085052;RDF50;Social sciences;0.12709476053714752;RDF60;Humanities and the arts;0.09884573519229889;RDF40;Agricultural and veterinary sciences;0.07070717215538025;RDF30;Medical, health and life sciences;0.05296364799141884
794;Atmospheric measurements and modeling studies to improve understanding of organic and mineral dust aerosols in northern Canada;RDF10;Natural sciences;0.34450387954711914;RDF20-21;Engineering and technology;0.3186556398868561;RDF50;Social sciences;0.1359909474849701;RDF40;Agricultural and veterinary sciences;0.0723634585738182;RDF60;Humanities and the arts;0.06908763945102692;RDF30;Medical, health and life sciences;0.05939841642975807
795;Réfléchir et agir dans l'urgence : l'influence des éléments contextuels sur le processus de jugement et de décision d'infirmier(ère)s;RDF30;Medical, health and life sciences;0.536719024181366;RDF20-21;Engineering and technology;0.2638685405254364;RDF40;Agricultural and veterinary sciences;0.08318106830120087;RDF60;Humanities and the arts;0.0497669093310833;RDF50;Social sciences;0.03509679436683655;RDF10;Natural sciences;0.03136760741472244
796;Interdisciplinary studies of decision-making and motor planning;RDF50;Social sciences;0.22994649410247803;RDF20-21;Engineering and technology;0.2246910035610199;RDF30;Medical, health and life sciences;0.16773173213005066;RDF60;Humanities and the arts;0.1423608958721161;RDF10;Natural sciences;0.14114369451999664;RDF40;Agricultural and veterinary sciences;0.09412624686956406
797;Data-driven theory : adversarial immunodynamics, modelling and machine learning for engineered lymphocytes in the context of cancer immunotherapy;RDF30;Medical, health and life sciences;0.5210336446762085;RDF20-21;Engineering and technology;0.30926910042762756;RDF10;Natural sciences;0.05149475485086441;RDF50;Social sciences;0.05027896910905838;RDF60;Humanities and the arts;0.03592558950185776;RDF40;Agricultural and veterinary sciences;0.031997982412576675
798;Program for the Development of a Novel Methodology for the Design of Energy Efficient Biorefineries and Industrial Systems;RDF20-21;Engineering and technology;0.886686384677887;RDF10;Natural sciences;0.05807754397392273;RDF50;Social sciences;0.019660010933876038;RDF30;Medical, health and life sciences;0.013882506638765335;RDF40;Agricultural and veterinary sciences;0.011697770096361637;RDF60;Humanities and the arts;0.009995780885219574
799;Underlying neurophysiological mechanisms of non-arthritic chronic painful conditions in cats;RDF30;Medical, health and life sciences;0.533073902130127;RDF10;Natural sciences;0.18593397736549377;RDF40;Agricultural and veterinary sciences;0.12375657260417938;RDF50;Social sciences;0.08126236498355865;RDF60;Humanities and the arts;0.045629777014255524;RDF20-21;Engineering and technology;0.03034331649541855
800;Influence of folded foliations on the mechanical behavior of rock masses and rock engineering structures;RDF10;Natural sciences;0.4168719947338104;RDF20-21;Engineering and technology;0.4094129502773285;RDF50;Social sciences;0.07298152148723602;RDF60;Humanities and the arts;0.03871600702404976;RDF40;Agricultural and veterinary sciences;0.03641802817583084;RDF30;Medical, health and life sciences;0.02559945359826088
801;The Th17 Master Regulator RORC2 as a New Target for HIV Immune Therapy and Cure Strategy;RDF30;Medical, health and life sciences;0.5379153490066528;RDF20-21;Engineering and technology;0.3865724205970764;RDF10;Natural sciences;0.02677038311958313;RDF50;Social sciences;0.02431679330766201;RDF60;Humanities and the arts;0.013337516225874424;RDF40;Agricultural and veterinary sciences;0.011087460443377495
802;Language Acquisition and Processing in Teen and Adult L1 and L2;RDF50;Social sciences;0.25605496764183044;RDF30;Medical, health and life sciences;0.17936767637729645;RDF60;Humanities and the arts;0.17780375480651855;RDF10;Natural sciences;0.14283739030361176;RDF40;Agricultural and veterinary sciences;0.13631568849086761;RDF20-21;Engineering and technology;0.1076204776763916
803;COVID-19 Étude des capacités offertes par les nouvelles formes de regroupements et d'associations d'artistes dans la sortie de crise et le redéploiement des arts à Montréal;RDF60;Humanities and the arts;0.7943493723869324;RDF50;Social sciences;0.05867692083120346;RDF30;Medical, health and life sciences;0.04798562824726105;RDF20-21;Engineering and technology;0.03837946802377701;RDF40;Agricultural and veterinary sciences;0.030839210376143456;RDF10;Natural sciences;0.029769334942102432
804;A 15 months, double-Blind, randomized controlled trial comparing 18 weeks of two doses of Omalizumab to placebo to accelerate a symptom-driven Oral immunotherapy schedule in subjects aged 6 to 25 years with Multiple food allergies (BOOM);RDF30;Medical, health and life sciences;0.6549615263938904;RDF10;Natural sciences;0.10433566570281982;RDF50;Social sciences;0.08085685223340988;RDF40;Agricultural and veterinary sciences;0.06708084046840668;RDF20-21;Engineering and technology;0.054406870156526566;RDF60;Humanities and the arts;0.03835834562778473
805;Spatial complexity of cardiac cell culture and spatial-temporal bioelectric activity: granularity and mechanical-electrical feedback;RDF30;Medical, health and life sciences;0.5202350616455078;RDF20-21;Engineering and technology;0.2214905321598053;RDF10;Natural sciences;0.1103058010339737;RDF50;Social sciences;0.06617937982082367;RDF60;Humanities and the arts;0.05244574323296547;RDF40;Agricultural and veterinary sciences;0.029343409463763237
806;Peer Effects and Program Take-Up: Evidence from employer-employee linked administrative data;RDF50;Social sciences;0.44800180196762085;RDF30;Medical, health and life sciences;0.1333697885274887;RDF60;Humanities and the arts;0.125421941280365;RDF10;Natural sciences;0.10088953375816345;RDF40;Agricultural and veterinary sciences;0.09679665416479111;RDF20-21;Engineering and technology;0.09552020579576492
807;Evaluation of human gait biomechanics in real-world environments;RDF10;Natural sciences;0.3987930119037628;RDF20-21;Engineering and technology;0.23732954263687134;RDF30;Medical, health and life sciences;0.19198542833328247;RDF50;Social sciences;0.07749344408512115;RDF60;Humanities and the arts;0.05737849324941635;RDF40;Agricultural and veterinary sciences;0.03702005743980408
808;Robust and efficient statistical learning algorithms with applications in actuarial science;RDF20-21;Engineering and technology;0.38339337706565857;RDF10;Natural sciences;0.1702568233013153;RDF50;Social sciences;0.13057725131511688;RDF60;Humanities and the arts;0.11230725795030594;RDF30;Medical, health and life sciences;0.1070832759141922;RDF40;Agricultural and veterinary sciences;0.0963820219039917
809;HumanitéS-AnimalitéS : discours, pratiques et actions sur le monde animal, du Moyen Âge à l'antispécisme;RDF10;Natural sciences;0.5816592574119568;RDF40;Agricultural and veterinary sciences;0.18935799598693848;RDF60;Humanities and the arts;0.10213105380535126;RDF50;Social sciences;0.0549183152616024;RDF30;Medical, health and life sciences;0.04335987567901611;RDF20-21;Engineering and technology;0.02857343666255474
810;Intelligence artificielle appliquée aux soins aigus de l'enfant;RDF20-21;Engineering and technology;0.840591549873352;RDF30;Medical, health and life sciences;0.0656135156750679;RDF40;Agricultural and veterinary sciences;0.03224962204694748;RDF60;Humanities and the arts;0.029023753479123116;RDF50;Social sciences;0.016948476433753967;RDF10;Natural sciences;0.015572977252304554
811;BUMP: Better Understanding of Model's Performance for more efficient Natural Language Processing;RDF10;Natural sciences;0.6754369735717773;RDF20-21;Engineering and technology;0.2328810840845108;RDF60;Humanities and the arts;0.02707979455590248;RDF50;Social sciences;0.024839894846081734;RDF40;Agricultural and veterinary sciences;0.0201814454048872;RDF30;Medical, health and life sciences;0.019580842927098274
812;Application des réseaux de neurones artificiels et de l'inférence bayésienne à la simulation couplée et à la conception des puits à colonne permanente;RDF20-21;Engineering and technology;0.937531590461731;RDF30;Medical, health and life sciences;0.030104191973805428;RDF40;Agricultural and veterinary sciences;0.013829655013978481;RDF10;Natural sciences;0.00810624472796917;RDF60;Humanities and the arts;0.005389431957155466;RDF50;Social sciences;0.005038979463279247
813;Identification of MYC-dependent vulnerabilities in breast cancer;RDF30;Medical, health and life sciences;0.5311183333396912;RDF50;Social sciences;0.13571666181087494;RDF10;Natural sciences;0.1293756365776062;RDF20-21;Engineering and technology;0.11650507897138596;RDF40;Agricultural and veterinary sciences;0.04613250121474266;RDF60;Humanities and the arts;0.041151661425828934
814;Topological quantum optics;RDF20-21;Engineering and technology;0.7142514586448669;RDF10;Natural sciences;0.10054060816764832;RDF50;Social sciences;0.05120687931776047;RDF60;Humanities and the arts;0.04831789806485176;RDF40;Agricultural and veterinary sciences;0.04345737025141716;RDF30;Medical, health and life sciences;0.04222587123513222
815;Demand Driven - MRP : mode éphèmère ou lien sérieux entres les méthodes flux poussé et flux tiré ?;RDF30;Medical, health and life sciences;0.33245664834976196;RDF20-21;Engineering and technology;0.29447224736213684;RDF60;Humanities and the arts;0.26514995098114014;RDF10;Natural sciences;0.04212598875164986;RDF40;Agricultural and veterinary sciences;0.040667030960321426;RDF50;Social sciences;0.025128202512860298
